index,TotalSize,Resident,Shared,App_TotalSize,App_Resident,App_Shared,AnonHugePages,Anonymous,KernelPageSize,Locked,MMUPageSize,Private_Clean,Private_Dirty,Pss,Referenced,Rss,Shared_Clean,Shared_Dirty,Swap,SwapPss,App_AnonHugePages,App_Anonymous,App_KernelPageSize,App_Locked,App_MMUPageSize,App_Private_Clean,App_Private_Dirty,App_Pss,App_Referenced,App_Rss,App_Shared_Clean,App_Shared_Dirty,App_Swap,App_SwapPss,Active,AnonPages,Bounce,Buffers,Cached,CommitLimit,Committed_AS,Dirty,Inactive,KernelStack,Mapped,MemFree,MemTotal,Mlocked,NFS_Unstable,PageTables,SReclaimable,SUnreclaim,Shmem,Slab,SwapCached,SwapFree,SwapTotal,Unevictable,VmallocChunk,VmallocTotal,VmallocUsed,Writeback,WritebackTmp
813,561211,17238,16792,313568,22828,19045,0,3208,5004,0,5004,3136,1624,7863,45992,49288,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,584428,0,97128,954172,3478960,98235264,140,-1,30784,448964,48656,2763624,0,0,49740,47340,83332,2576,130672,123104,1202836,2097148,12024,247561408,251658176,263552,0,0
814,561211,17238,16792,313568,22828,19045,0,3208,5004,0,5004,3136,1624,7863,45992,49288,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,572704,0,97128,954244,3478960,98235508,96,-1,30768,448964,60448,2763624,0,0,49744,47340,83332,2576,130672,123104,1202836,2097148,12024,247561408,251658176,263552,0,0
815,561211,17238,16792,313568,22828,19045,0,3224,5004,0,5004,3136,1640,7879,46008,49304,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,574508,0,97128,954232,3478960,98235488,80,-1,30864,449224,59732,2763624,0,0,49860,47340,83332,2576,130672,123080,1203164,2097148,12024,247561408,251658176,263552,0,0
816,561211,17238,16792,313568,22828,19045,0,3224,5004,0,5004,3136,1640,7879,46008,49304,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,575072,0,97128,954272,3478960,98235744,112,-1,30752,449140,58648,2763624,0,0,49764,47340,83332,2576,130672,123064,1203208,2097148,12024,247561408,251658176,263552,0,0
817,561211,17238,16792,313568,22828,19045,0,3224,5004,0,5004,3136,1640,7879,46008,49304,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,576252,0,97132,954368,3478960,98236276,0,-1,30752,449044,58112,2763624,0,0,49760,47340,83332,2576,130672,123052,1203320,2097148,12024,247561408,251658176,263552,0,0
818,561211,17238,16792,313568,22828,19045,0,3224,5004,0,5004,3136,1640,7879,46008,49304,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,576472,0,97132,954468,3478960,98236276,104,-1,30752,448964,57100,2763624,0,0,49744,47340,83332,2576,130672,123048,1203340,2097148,12024,247561408,251658176,263552,0,0
819,561211,17238,16792,313568,22828,19045,0,3228,5004,0,5004,3136,1644,7883,46012,49308,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,577228,0,97140,954528,3478960,98236480,168,-1,30752,448948,56340,2763624,0,0,49728,47340,83336,2576,130676,123048,1203360,2097148,12024,247561408,251658176,263552,0,0
820,561211,17238,16792,313568,22828,19045,0,3232,5004,0,5004,3136,1648,7887,46016,49312,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,578024,0,97140,954552,3478960,98236768,68,-1,30752,449212,56108,2763624,0,0,49772,47340,83336,2576,130676,123040,1203404,2097148,12024,247561408,251658176,263552,0,0
821,561211,17238,16792,313568,22828,19045,0,3236,5004,0,5004,3136,1652,7891,46020,49316,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,578972,0,97140,954548,3478960,98236788,60,-1,30752,449236,54832,2763624,0,0,49768,47340,83336,2576,130676,123016,1203440,2097148,12024,247561408,251658176,263552,0,0
822,561211,17238,16792,313568,22828,19045,0,3248,5004,0,5004,3136,1664,7903,46032,49328,43676,852,31572,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579940,0,97148,954660,3478960,98237044,184,-1,30800,449020,53752,2763624,0,0,49792,47340,83336,2576,130676,123020,1203536,2097148,12024,247561408,251658176,263552,0,0
823,561211,17238,16792,313568,22828,19045,0,3256,5004,0,5004,3140,1668,7911,46040,49336,43676,852,31568,20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,580444,0,97148,954708,3478960,98237044,92,-1,30752,448976,53116,2763624,0,0,49740,47340,83336,2576,130676,123024,1203548,2097148,12024,247561408,251658176,263552,0,0
824,561211,17259,16792,313568,22828,19045,0,3256,5004,0,5004,3136,1672,7911,46040,49336,43676,852,31568,20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,581684,0,97216,954748,3478960,98237284,156,-1,30752,448964,52548,2763624,0,0,49748,47340,83336,2576,130676,123280,1203652,2097148,12024,247561408,251658176,263552,0,0
825,561211,17259,16792,313568,22828,19045,0,3256,5004,0,5004,3136,1672,7911,46040,49336,43676,852,31568,20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,582452,0,97220,954864,3478960,98237536,96,-1,30752,448948,51324,2763624,0,0,49732,47340,83336,2576,130676,123276,1203688,2097148,12024,247561408,251658176,263552,0,0
826,561211,17259,16792,313568,22828,19045,0,3276,5004,0,5004,3136,1692,7931,46064,49356,43676,852,31564,20177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583636,0,97220,954940,3478960,98237812,192,-1,30768,449092,49656,2763624,0,0,49792,47340,83336,2576,130676,123264,1203736,2097148,12024,247561408,251658176,263552,0,0
827,561211,17259,16792,313568,22828,19045,0,3280,5004,0,5004,3140,1692,7935,46068,49360,43676,852,31560,20173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,584376,0,97220,954956,3478960,98238052,216,-1,30752,448964,49084,2763624,0,0,49748,47340,83336,2576,130676,123272,1203824,2097148,12024,247561408,251658176,263552,0,0
828,561211,17259,16792,313568,22828,19045,0,3296,5004,0,5004,3140,1708,7951,46084,49376,43676,852,31552,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,585368,0,97220,955012,3478960,98238068,48,-1,30784,449116,48948,2763624,0,0,49740,47340,83336,2576,130676,123272,1203840,2097148,12024,247561408,251658176,263552,0,0
829,561211,17259,16792,313568,22828,19045,0,3248,5004,0,5004,3140,1660,7903,46088,49328,43676,852,31604,20217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,586048,0,97224,955140,3478960,98238352,180,-1,30768,449224,47584,2763624,0,0,49756,47340,83336,2580,130676,123276,1203904,2097148,12024,247561408,251658176,263552,0,0
830,561211,17246,16792,313568,22828,19045,0,3256,5004,0,5004,3140,1668,7911,46096,49336,43676,852,31600,20213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583968,0,97224,955160,3478960,98238352,208,-1,30768,449140,48980,2763624,0,0,49756,47340,83336,2568,130676,123308,1200904,2097148,12024,247561408,251658176,263552,0,0
831,561211,17243,16792,313568,22828,19045,0,3240,5004,0,5004,3140,1652,7895,46072,49320,43676,852,31620,20233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,585172,0,97224,954996,3478960,98312808,60,-1,30768,448964,48456,2763624,0,0,49748,47340,83336,2568,130676,123440,1198828,2097148,12024,247561408,251658176,263552,0,0
832,561211,17241,16792,313568,22828,19045,0,3240,5004,0,5004,3140,1652,7896,46108,49320,43676,852,31620,20233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,580576,0,96856,953660,3478960,98288744,232,-1,30656,448660,58312,2763624,0,0,49468,47340,83384,2536,130724,123836,1195680,2097148,12024,247561408,251658176,254820,0,0
833,561211,17241,16792,313568,22828,19045,0,3244,5004,0,5004,3140,1656,7895,46112,49324,43676,852,31620,20233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583192,0,96856,949952,3478960,98300852,0,-1,30624,448972,56872,2763624,0,0,49468,47340,83284,2536,130624,123832,1195788,2097148,12024,247561408,251658176,255840,0,0
834,561211,17241,16792,313568,22828,19045,0,3244,5004,0,5004,3140,1656,7900,46116,49324,43676,852,31620,20233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,580100,0,96860,950004,3478960,98289208,80,-1,30576,448484,58924,2763624,0,0,49536,47340,83344,2536,130684,123848,1195844,2097148,12024,247561408,251658176,254820,0,0
835,561211,17241,16792,313568,22828,19045,0,3244,5004,0,5004,3140,1656,7900,46116,49324,43676,852,31620,20233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579036,0,96864,950008,3478960,98289080,144,-1,30544,448484,59864,2763624,0,0,49408,47324,83304,2536,130628,123848,1195844,2097148,12024,247561408,251658176,254820,0,0
836,561211,17241,16792,313568,22828,19045,0,3252,5004,0,5004,3140,1664,7908,46124,49332,43676,852,31620,20233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579292,0,96864,950008,3478960,98289400,144,-1,30544,448608,59984,2763624,0,0,49444,47324,83292,2536,130616,123852,1195880,2097148,12024,247561408,251658176,254820,0,0
837,561211,17241,16792,313568,22828,19045,0,3260,5004,0,5004,3140,1672,7916,46132,49340,43676,852,31620,20233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,578992,0,96872,950000,3478960,98289404,0,-1,30528,448496,60320,2763624,0,0,49404,47324,83288,2536,130612,123844,1195888,2097148,12024,247561408,251658176,254820,0,0
838,561211,17263,16792,313568,22828,19045,0,3268,5004,0,5004,3140,1680,7924,46140,49348,43676,852,31616,20229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579072,0,96872,950016,3478960,98289656,40,-1,30528,448484,60464,2763624,0,0,49384,47324,83284,2536,130608,123832,1195948,2097148,12024,247561408,251658176,254820,0,0
839,561211,17263,16792,313568,22828,19045,0,3272,5004,0,5004,3140,1684,7928,46144,49352,43676,852,31616,20229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579564,0,96872,950008,3478960,98289656,0,-1,30528,448528,60320,2763624,0,0,49392,47324,83280,2536,130604,123832,1196012,2097148,12024,247561408,251658176,254820,0,0
840,561211,17263,16792,313568,22828,19045,0,3272,5004,0,5004,3140,1684,7928,46144,49352,43676,852,31616,20229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,579964,0,96884,950000,3478960,98289912,32,-1,30496,448500,59612,2763624,0,0,49388,47324,83280,2536,130604,123832,1196024,2097148,12024,247561408,251658176,254820,0,0
841,561211,17263,16792,313568,22828,19045,0,3272,5004,0,5004,3140,1684,7945,46144,49352,43676,852,31616,20246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,581756,0,96884,950004,3478960,97065008,32,-1,30320,448400,58512,2763624,0,0,48880,47324,83276,2536,130600,123896,1199660,2097148,12024,247561408,251658176,253800,0,0
842,561211,17263,16792,313568,22828,19045,0,3272,5004,0,5004,3140,1684,7945,46144,49352,43676,852,31616,20246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,582408,0,96892,950012,3478960,97065128,120,-1,30320,448388,57804,2763624,0,0,48884,47324,83276,2536,130600,123804,1199952,2097148,12024,247561408,251658176,253800,0,0
843,561211,17263,16792,313568,22828,19045,0,3280,5004,0,5004,3140,1692,7953,46152,49360,43676,852,31616,20246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,582896,0,96972,950012,3478960,97065384,236,-1,30352,448372,57872,2763624,0,0,48952,47324,83280,2536,130604,123804,1199960,2097148,12024,247561408,251658176,253800,0,0
844,561211,17263,16792,313568,22828,19045,0,3280,5004,0,5004,3140,1692,7953,46152,49360,43676,852,31616,20246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,583032,0,96972,949992,3478960,97065640,0,-1,30336,448592,57260,2763624,0,0,48956,47324,83288,2536,130612,123804,1200004,2097148,12024,247561408,251658176,253800,180,0
845,561211,17266,16792,313568,22828,19045,0,3292,5004,0,5004,3140,1704,7965,46164,49372,43676,852,31616,20246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,582896,0,96980,950004,3478960,97065640,0,-1,30320,448384,57508,2763624,0,0,48888,47324,83288,2536,130612,123804,1200004,2097148,12024,247561408,251658176,253800,0,0
846,561211,17303,16792,313568,22828,19045,0,3296,5004,0,5004,3140,1708,7969,45968,49376,43676,852,31616,20246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,590196,0,96984,950332,3478960,97099144,108,-1,30480,448988,49620,2763624,0,0,48888,47324,83288,2876,130612,125048,1199960,2097148,12024,247561408,251658176,253800,0,0
847,561211,17308,16792,313568,22828,19045,0,3300,5004,0,5004,3140,1712,7973,46172,49380,43676,852,31612,20242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,325520,0,96988,951004,3478960,96060256,4,-1,30464,445572,316412,2763624,0,0,47768,47324,83288,2976,130612,125580,1208820,2097148,12024,247561408,251658176,253108,0,0
848,561211,17309,16792,313568,22828,19045,0,3344,5004,0,5004,3156,1756,8041,44408,49424,43660,852,31568,20198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,289796,0,96992,948296,3478960,93789076,128,-1,28528,392384,361920,2763624,0,0,45568,47324,83240,88,130564,123420,1235864,2097148,12024,247561408,251658176,248052,0,0
849,561211,17309,16792,313568,22828,19045,0,3344,5004,0,5004,3156,1756,8041,44400,49424,43660,852,31568,20198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,295952,0,96992,948336,3478960,97233340,172,-1,28368,393328,356140,2763624,0,0,45856,47324,83232,88,130556,123436,1236112,2097148,12024,247561408,251658176,249072,0,0
850,561275,17316,16792,313568,22828,19045,0,3364,5008,0,5008,3148,1776,8035,44420,49444,43668,852,31564,20194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,294412,0,97044,948272,3478960,93793684,132,-1,28464,392060,358452,2763624,0,0,45564,47324,83232,88,130556,123428,1236296,2097148,12024,247561408,251658176,248052,0,0
851,561275,17316,16792,313568,22828,19045,0,3368,5008,0,5008,3176,1776,8128,46524,49448,43644,852,31560,20191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,337528,0,97380,948108,3478960,93928776,332,-1,28464,390000,318764,2763624,0,0,45684,47324,83216,84,130540,120864,1304208,2097148,12024,247561408,251658176,249072,0,0
852,561275,17316,16792,313568,22828,19045,0,3368,5008,0,5008,3152,1780,8055,46528,49448,43664,852,31560,20189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,352204,0,97512,949120,3478960,97386560,572,-1,28848,397028,302608,2763624,0,0,46100,47120,83212,88,130332,120848,1305168,2097148,12024,247561408,251658176,250092,0,0
853,561275,17316,16792,313568,22828,19045,0,3368,5008,0,5008,3156,1780,8072,46528,49448,43660,852,31560,20188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,368524,0,97728,950492,3478960,95179056,400,-1,29200,405356,284456,2763624,0,0,46500,47120,83204,88,130324,120240,1310164,2097148,12024,247561408,251658176,250092,20,0
854,561275,17316,16792,313568,22828,19045,0,3380,5008,0,5008,3156,1792,8080,46540,49460,43660,852,31560,20188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,362828,0,97852,951364,3478960,94489340,1136,-1,29152,404228,288912,2763624,0,0,46072,47120,83200,96,130320,120276,1310680,2097148,12024,247561408,251658176,249072,220,0
855,561275,17316,16792,313568,22828,19045,0,3384,5008,0,5008,3148,1792,8041,46544,49464,43672,852,31556,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,367596,0,97904,951024,3478960,97931384,976,-1,29296,405596,283772,2763624,0,0,46400,47120,83200,84,130320,120204,1311036,2097148,12024,247561408,251658176,249072,144,0
856,561275,17316,16792,313568,22828,19045,0,3384,5008,0,5008,3136,1796,8057,46544,49464,43680,852,31556,20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,404384,0,98192,963316,3478960,96629260,540,-1,30880,453196,230000,2763624,0,0,48224,47120,83208,10992,130328,120476,1311888,2097148,12024,247561408,251658176,253536,0,0
857,561275,17316,16792,313568,22828,19045,0,3400,5008,0,5008,3136,1812,8073,46560,49480,43680,852,31548,20178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,407892,0,98200,964596,3478960,96636836,692,-1,30928,456184,212232,2763624,0,0,48480,47120,83236,12280,130356,120476,1311924,2097148,12024,247561408,251658176,253536,0,0
858,561275,17316,16792,313568,22828,19045,0,3400,5008,0,5008,3136,1812,8070,46560,49480,43680,852,31548,20178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,418284,0,98224,956980,3478960,96644408,932,-1,30960,449104,209588,2763624,0,0,48752,47120,83236,4128,130356,120336,1317020,2097148,12024,247561408,251658176,266328,0,0
859,561275,17313,16792,313568,22828,19045,0,3388,5008,0,5008,3136,1800,8058,46260,49468,43680,852,31560,20190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,628800,0,98208,951820,3478960,96999436,180,-1,31216,450720,7292,2763624,0,0,48924,47120,83320,4128,130440,120332,1321664,2097148,12024,247561408,251658176,266328,0,0
860,561275,17244,16792,313568,22828,19045,0,3032,5008,0,5008,3140,1732,7989,45828,49112,43604,636,31920,20262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,651236,0,97756,902520,3478960,96999712,876,-1,31216,450140,48472,2763624,0,0,49156,47120,83320,4128,130440,105736,1299776,2097148,12024,247561408,251658176,266328,0,0
861,561275,17244,16792,313568,22828,19045,0,3036,5008,0,5008,3140,1736,7993,45880,49116,43604,636,31920,20262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,651792,0,97756,902600,3478960,96999892,1064,-1,31168,450180,47808,2763624,0,0,49156,47120,83320,4104,130440,106456,1300284,2097148,12024,247561408,251658176,266328,0,0
862,561275,17244,16792,313568,22828,19045,0,3044,5008,0,5008,3140,1744,8001,45892,49124,43604,636,31920,20262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,642764,0,97784,906084,3478960,96999900,4340,-1,31152,450500,51876,2763624,0,0,49216,47120,83276,4104,130396,104112,1299480,2097148,12024,247561408,251658176,266328,0,0
863,561275,17244,16792,313568,22828,19045,0,3052,5008,0,5008,3140,1752,8009,45904,49132,43604,636,31916,20258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,643612,0,97784,906076,3478960,97000120,4332,-1,31136,450224,51836,2763624,0,0,49176,47120,83276,4104,130396,104104,1299548,2097148,12024,247561408,251658176,266328,0,0
864,561275,17244,16792,313568,22828,19045,0,3056,5008,0,5008,3140,1756,8013,45908,49136,43604,636,31916,20258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,644244,0,97788,906188,3478960,97000048,4448,-1,31104,450240,51164,2763624,0,0,49168,47120,83272,4104,130392,104132,1299840,2097148,12024,247561408,251658176,266328,0,0
865,561275,17244,16792,313568,22828,19045,0,3060,5008,0,5008,3140,1760,8017,45920,49140,43604,636,31916,20258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,645328,0,97788,906220,3478960,97000004,0,-1,31104,450404,49568,2763624,0,0,49172,47120,83272,4104,130392,104132,1299900,2097148,12024,247561408,251658176,266328,0,0
866,561275,17244,16792,313568,22828,19045,0,3064,5008,0,5008,3140,1764,8021,45924,49144,43604,636,31912,20254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,645600,0,97788,906404,3478960,97000256,120,-1,31104,450528,49564,2763624,0,0,49144,47120,83280,4104,130400,104128,1299988,2097148,12024,247561408,251658176,266328,0,0
867,561275,17237,16792,313568,22828,19045,0,3036,5008,0,5008,3140,1736,7993,45924,49116,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,641884,0,97792,906488,3478960,97000276,0,-1,31120,450284,48792,2763624,0,0,49264,47120,83280,4104,130400,101612,1297592,2097148,12024,247561408,251658176,266364,0,0
868,561275,17237,16792,313568,22828,19045,0,3040,5008,0,5008,3140,1740,7997,45928,49120,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,642364,0,97792,906556,3478960,97000512,136,-1,31072,450236,47916,2763624,0,0,49228,47120,83276,4104,130396,101612,1297616,2097148,12024,247561408,251658176,266364,0,0
869,561275,17237,16792,313568,22828,19045,0,3044,5008,0,5008,3140,1744,8001,45932,49124,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,641196,0,97792,906616,3478960,97000420,204,-1,31040,450420,49384,2763624,0,0,49224,47120,83276,4104,130396,99940,1297224,2097148,12024,247561408,251658176,266364,0,0
870,561275,17237,16792,313568,22828,19045,0,3044,5008,0,5008,3140,1744,8001,45940,49124,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,642300,0,97816,906744,3478960,97000620,20,-1,31104,450476,47952,2763624,0,0,49304,47120,83276,4104,130396,99936,1297272,2097148,12024,247561408,251658176,266364,56,0
871,561275,17237,16792,313568,22828,19045,0,3052,5008,0,5008,3140,1752,8009,45948,49132,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,640332,0,97816,906904,3478960,97000820,216,-1,31024,450428,50016,2763624,0,0,49248,47120,83276,4120,130396,99448,1295752,2097148,12024,247561408,251658176,266364,0,0
872,561275,17237,16792,313568,22828,19045,0,3056,5008,0,5008,3140,1756,8013,45952,49136,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,641660,0,97816,906916,3478960,97000820,228,-1,30976,450320,48436,2763624,0,0,49236,47120,83284,4120,130404,99448,1295832,2097148,12024,247561408,251658176,266364,0,0
873,561275,17237,16792,313568,22828,19045,0,3056,5008,0,5008,3140,1756,8013,45952,49136,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,641800,0,97828,906928,3478960,97000932,28,-1,30912,450332,49108,2763624,0,0,49260,47120,83280,4120,130400,101240,1293192,2097148,12024,247561408,251658176,266364,0,0
874,561275,17237,16792,313568,22828,19045,0,3056,5008,0,5008,3140,1756,8013,45952,49136,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,641588,0,97828,907168,3478960,97000884,232,-1,30880,450380,48820,2763624,0,0,49224,47120,83280,4120,130400,100364,1293176,2097148,12024,247561408,251658176,266364,0,0
875,561275,17237,16792,313568,22828,19045,0,3060,5008,0,5008,3140,1760,8017,45956,49140,43604,636,31940,20282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,642656,0,97832,906904,3478960,97001080,0,-1,30832,450628,48972,2763624,0,0,49268,47120,83280,4120,130400,100180,1293704,2097148,12024,247561408,251658176,266364,0,0
876,561275,17237,16792,313568,22828,19045,0,3072,5008,0,5008,3140,1772,8029,45980,49152,43604,636,31932,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,642664,0,98112,907212,3478960,97001788,420,-1,30928,450824,48516,2763624,0,0,49248,47120,83264,4120,130384,95580,1294736,2097148,12024,247561408,251658176,266364,0,0
877,561275,17237,16792,313568,22828,19045,0,3076,5008,0,5008,3140,1776,8033,45984,49156,43604,636,31932,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,642584,0,98116,907232,3478960,97001760,620,-1,30880,450796,49096,2763624,0,0,49280,47120,83256,4120,130376,94156,1294848,2097148,12024,247561408,251658176,266364,0,0
878,561275,17237,16792,313568,22828,19045,0,3084,5008,0,5008,3140,1784,8041,45992,49164,43604,636,31932,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,642844,0,98116,907252,3478960,97001740,56,-1,30880,450728,48372,2763624,0,0,49256,47120,83252,4120,130372,94152,1294888,2097148,12024,247561408,251658176,266364,0,0
879,561275,17237,16792,313568,22828,19045,0,3084,5008,0,5008,3140,1784,8041,45992,49164,43604,636,31932,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,640964,0,98116,907268,3478960,97000948,16,-1,30880,450856,50748,2763624,0,0,49308,47120,83252,4120,130372,92200,1294812,2097148,12024,247561408,251658176,266364,0,0
880,561275,17237,16792,313568,22828,19045,0,3088,5008,0,5008,3140,1788,8045,45996,49168,43604,636,31932,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,640968,0,98120,907408,3478960,97000968,212,-1,30864,450680,50992,2763624,0,0,49256,47120,83252,4136,130372,92200,1294812,2097148,12024,247561408,251658176,266364,0,0
881,561275,17237,16792,313568,22828,19045,0,3092,5008,0,5008,3140,1792,8049,46000,49172,43604,636,31932,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,641768,0,98120,907484,3478960,97001152,56,-1,30864,450716,50392,2763624,0,0,49248,47120,83252,4136,130372,92288,1295128,2097148,12024,247561408,251658176,266364,0,0
882,561275,17237,16792,313568,22828,19045,0,3096,5008,0,5008,3140,1796,8053,46004,49176,43604,636,31932,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,631756,0,98124,907500,3478960,97001172,128,-1,30832,450712,60024,2763624,0,0,49248,47120,83252,4136,130372,92288,1295128,2097148,12024,247561408,251658176,266364,0,0
